pt_id,pred_time,eval_time,value
1806,1,0,0.09831459820270538
1807,1,0,0.012418794445693493
1808,1,0,0.007334526628255844
1809,1,0,0.02352895401418209
1810,1,0,0.026434926316142082
1811,1,0,0.03787379339337349
1812,1,0,0.016067154705524445
1813,1,0,0.010901069268584251
1814,1,0,0.0242618340998888
1815,1,0,0.10843774676322937
1816,1,0,0.09552080929279327
1817,1,0,0.004159103147685528
1818,1,0,0.01305076852440834
1819,1,0,0.05827084556221962
1820,1,0,0.05292227864265442
1821,1,0,0.002120595658197999
1822,1,0,0.03137436509132385
1823,1,0,0.01576146110892296
1824,1,0,0.060231465846300125
1825,1,0,0.02446678653359413
1826,1,0,0.006242161151021719
1827,1,0,0.0189711581915617
1828,1,0,0.008799867704510689
1829,1,0,0.021572861820459366
1830,1,0,0.007486138958483934
1831,1,0,0.005091047380119562
1832,1,0,0.08087089657783508
1833,1,0,0.08732597529888153
1834,1,0,0.0056579443626105785
1835,1,0,0.07082909345626831
1836,1,0,0.003651541657745838
1837,1,0,0.00848195981234312
1838,1,0,0.06213729456067085
1839,1,0,0.011569018475711346
1840,1,0,0.045696523040533066
1841,1,0,0.020496195182204247
1842,1,0,0.008356839418411255
1843,1,0,0.08491126447916031
1844,1,0,0.007581294979900122
1845,1,0,0.043479591608047485
1846,1,0,0.005402511917054653
1847,1,0,0.0013186612632125616
1848,1,0,0.03517845273017883
1849,1,0,0.020253632217645645
1850,1,0,0.005502840969711542
1851,1,0,0.0036077743861824274
1852,1,0,0.020822836086153984
1853,1,0,0.009728500619530678
1854,1,0,0.08137731999158859
1855,1,0,0.023096295073628426
1856,1,0,0.004576982464641333
1857,1,0,0.06154590845108032
1858,1,0,0.05141238868236542
1859,1,0,0.06570055335760117
1860,1,0,0.006462397053837776
1861,1,0,0.049527350813150406
1862,1,0,0.07808814942836761
1863,1,0,0.03003758005797863
1864,1,0,0.03655635192990303
1865,1,0,0.012949565425515175
1866,1,0,0.0066675422713160515
1867,1,0,0.005101064685732126
1868,1,0,0.037903137505054474
1869,1,0,0.00998252909630537
1870,1,0,0.004431355744600296
1871,1,0,0.022291818633675575
1872,1,0,0.0025539507623761892
1873,1,0,0.013246958144009113
1874,1,0,0.009841514751315117
1875,1,0,0.008395067416131496
1876,1,0,0.011106074787676334
1877,1,0,0.015121416188776493
1878,1,0,0.024119429290294647
1879,1,0,0.003533964976668358
1880,1,0,0.006859355606138706
1881,1,0,0.06623080372810364
1882,1,0,0.014705030247569084
1883,1,0,0.006348886992782354
1884,1,0,0.005946367513388395
1885,1,0,0.008754213340580463
1886,1,0,0.00245863851159811
1887,1,0,0.018200034275650978
1888,1,0,0.06422491371631622
1889,1,0,0.003642682684585452
1890,1,0,0.0033787130378186703
1891,1,0,0.014077947475016117
1892,1,0,0.05114983022212982
1893,1,0,0.0034636438358575106
1894,1,0,0.0008541373535990715
1895,1,0,0.01058175228536129
1896,1,0,0.08744888007640839
1897,1,0,0.05363926663994789
1898,1,0,0.001965403789654374
1899,1,0,0.0036585882771760225
1900,1,0,0.0009005873580463231
1901,1,0,0.0035636206157505512
1902,1,0,0.05735602602362633
1903,1,0,0.0065269749611616135
1904,1,0,0.0120700029656291
1905,1,0,0.009802689775824547
1906,1,0,0.01705857925117016
1907,1,0,0.007401392795145512
1908,1,0,0.0043184938840568066
1909,1,0,0.012325582094490528
1910,1,0,0.014739296399056911
1911,1,0,0.0065535567700862885
1912,1,0,0.0595671683549881
1913,1,0,0.033126138150691986
1914,1,0,0.010959118604660034
1915,1,0,0.004986485932022333
1916,1,0,0.005891818553209305
1917,1,0,0.019541285932064056
1918,1,0,0.02313031442463398
1919,1,0,0.010478240437805653
1920,1,0,0.02631615661084652
1921,1,0,0.0033074079547077417
1922,1,0,0.000750170846004039
1923,1,0,0.049562785774469376
1924,1,0,0.03647439926862717
1925,1,0,0.007781547959893942
1926,1,0,0.06573715060949326
1927,1,0,0.030135028064250946
1928,1,0,0.00862161722034216
1929,1,0,0.0038206875324249268
1930,1,0,0.07393540441989899
1931,1,0,0.03294637054204941
1932,1,0,0.026581134647130966
1933,1,0,0.05130091309547424
1934,1,0,0.025916162878274918
1935,1,0,0.007456361781805754
1936,1,0,0.005848107859492302
1937,1,0,0.07137050479650497
1938,1,0,0.003978083375841379
1939,1,0,0.004335650708526373
1940,1,0,0.09453622251749039
1941,1,0,0.00782439298927784
1942,1,0,0.007303651887923479
1943,1,0,0.017186196520924568
1944,1,0,0.025510158389806747
1945,1,0,0.0047742933966219425
1946,1,0,0.0017309002578258514
1947,1,0,0.04146401584148407
1948,1,0,0.0021219360642135143
1949,1,0,0.028127601370215416
1950,1,0,0.05190339311957359
1951,1,0,0.0972437933087349
1952,1,0,0.10198810696601868
1953,1,0,0.009421938098967075
1954,1,0,0.07851434499025345
1955,1,0,0.051063429564237595
1956,1,0,0.009843278676271439
1957,1,0,0.08468654751777649
1958,1,0,0.0333467535674572
1959,1,0,0.016044020652770996
1960,1,0,0.033000823110342026
1961,1,0,0.05767618492245674
1962,1,0,0.022486824542284012
1963,1,0,0.006142944097518921
1964,1,0,0.08934962004423141
1965,1,0,0.01633576489984989
1966,1,0,0.04614802077412605
1967,1,0,0.022556059062480927
1968,1,0,0.08145401626825333
1969,1,0,0.017481867223978043
1970,1,0,0.028382575139403343
1971,1,0,0.041784536093473434
1972,1,0,0.02692330814898014
1973,1,0,0.00427415082231164
1974,1,0,0.00945378839969635
1975,1,0,0.04774084687232971
1976,1,0,0.04163644462823868
1977,1,0,0.004603487905114889
1978,1,0,0.061554618179798126
1979,1,0,0.0028239742387086153
1980,1,0,0.01167905144393444
1981,1,0,0.0032611112110316753
1982,1,0,0.00764192920178175
1983,1,0,0.02818865142762661
1984,1,0,0.08399881422519684
1985,1,0,0.06579096615314484
1986,1,0,0.012455974705517292
1987,1,0,0.01625397428870201
1988,1,0,0.003052939660847187
1989,1,0,0.005638232920318842
1990,1,0,0.07710421085357666
1991,1,0,0.04727986082434654
1992,1,0,0.01524923462420702
1993,1,0,0.06779755651950836
1994,1,0,0.033603519201278687
1995,1,0,0.005952595733106136
1996,1,0,0.032308824360370636
1997,1,0,0.10217474400997162
1998,1,0,0.010857155546545982
1999,1,0,0.0036732337903231382
2000,1,0,0.006800216622650623
2001,1,0,0.029148735105991364
2002,1,0,0.0015654631424695253
2003,1,0,0.020736142992973328
2004,1,0,0.03962892293930054
2005,1,0,0.01489711832255125
2006,1,0,0.007801735773682594
2007,1,0,0.019424566999077797
2008,1,0,0.10135555267333984
2009,1,0,0.02646319568157196
2010,1,0,0.04619984328746796
2011,1,0,0.0026890505105257034
2012,1,0,0.057368647307157516
2013,1,0,0.004347305744886398
2014,1,0,0.007216286845505238
2015,1,0,0.060150329023599625
2016,1,0,0.08247918635606766
2017,1,0,0.0049661509692668915
2018,1,0,0.008248633705079556
2019,1,0,0.03801097348332405
2020,1,0,0.009539616294205189
2021,1,0,0.034112606197595596
2022,1,0,0.020042570307850838
2023,1,0,0.0288984552025795
2024,1,0,0.01810774765908718
2025,1,0,0.032132577151060104
2026,1,0,0.10121402889490128
2027,1,0,0.09054089337587357
2028,1,0,0.03392431139945984
2029,1,0,0.021283885464072227
2030,1,0,0.10046427696943283
2031,1,0,0.02928958833217621
2032,1,0,0.08698360621929169
2033,1,0,0.0703824982047081
2034,1,0,0.10492769628763199
2035,1,0,0.0073746745474636555
2036,1,0,0.011508106254041195
2037,1,0,0.004989482928067446
2038,1,0,0.03009485825896263
2039,1,0,0.040027301758527756
2040,1,0,0.012557316571474075
2041,1,0,0.0031549788545817137
2042,1,0,0.08964533358812332
2043,1,0,0.013545393943786621
2044,1,0,0.09319669008255005
2045,1,0,0.07274340838193893
2046,1,0,0.004810802172869444
2047,1,0,0.004453063942492008
2048,1,0,0.06912258267402649
2049,1,0,0.015904735773801804
2050,1,0,0.005387062672525644
2051,1,0,0.020680923014879227
2052,1,0,0.01941067725419998
2053,1,0,0.021259525790810585
2054,1,0,0.03122539445757866
2055,1,0,0.07017653435468674
2056,1,0,0.018999923020601273
2057,1,0,0.01202788669615984
2058,1,0,0.050139013677835464
2059,1,0,0.007563640363514423
2060,1,0,0.01954660750925541
2061,1,0,0.0037987628020346165
2062,1,0,0.04700404033064842
2063,1,0,0.003355977591127157
2064,1,0,0.12239246070384979
2065,1,0,0.012277109548449516
2066,1,0,0.013705579563975334
2067,1,0,0.05045218765735626
2068,1,0,0.020137466490268707
2069,1,0,0.014335776679217815
2070,1,0,0.004639257676899433
2071,1,0,0.0027961533050984144
2072,1,0,0.005579355638474226
2073,1,0,0.004868764895945787
2074,1,0,0.08281610161066055
2075,1,0,0.0645945742726326
2076,1,0,0.027110373601317406
2077,1,0,0.04031785577535629
2078,1,0,0.09626253694295883
2079,1,0,0.012693699449300766
2080,1,0,0.010440429672598839
2081,1,0,0.003559119300916791
2082,1,0,0.0037193617317825556
2083,1,0,0.0695074051618576
2084,1,0,0.007987604476511478
2085,1,0,0.0020801066420972347
2086,1,0,0.0058523984625935555
2087,1,0,0.017467008903622627
2088,1,0,0.0075156474485993385
2089,1,0,0.033435676246881485
2090,1,0,0.037613026797771454
2091,1,0,0.001124173984862864
2092,1,0,0.003426284994930029
2093,1,0,0.0013565890258178115
2094,1,0,0.08039461821317673
2095,1,0,0.00531913572922349
2096,1,0,0.006997768301516771
2097,1,0,0.003388411598280072
2098,1,0,0.006676911376416683
2099,1,0,0.010245573706924915
2100,1,0,0.12159162759780884
2101,1,0,0.034537751227617264
2102,1,0,0.018998906016349792
2103,1,0,0.004723862279206514
2104,1,0,0.040616121143102646
2105,1,0,0.10600750148296356
2106,1,0,0.12378217279911041
2107,1,0,0.12833216786384583
2108,1,0,0.05626355856657028
2109,1,0,0.08795025944709778
2110,1,0,0.10479225963354111
2111,1,0,0.12066977471113205
2112,1,0,0.10724116116762161
2113,1,0,0.12842831015586853
2114,1,0,0.12547555565834045
2115,1,0,0.11939378827810287
2116,1,0,0.12842831015586853
2117,1,0,0.07542789727449417
2118,1,0,0.12742294371128082
2119,1,0,0.12837383151054382
2120,1,0,0.09114914387464523
2121,1,0,0.09876082837581635
2122,1,0,0.07900834083557129
2123,1,0,0.03276944160461426
2124,1,0,0.12842831015586853
2125,1,0,0.09700442850589752
2126,1,0,0.12762896716594696
2127,1,0,0.09444153308868408
2128,1,0,0.11422095447778702
2129,1,0,0.0797431468963623
2130,1,0,0.12446384131908417
2131,1,0,0.12833018600940704
2132,1,0,0.12796759605407715
2133,1,0,0.10108509659767151
2134,1,0,0.10667471587657928
2135,1,0,0.11285217106342316
2136,1,0,0.10124745219945908
2137,1,0,0.09752228111028671
2138,1,0,0.10134992003440857
2139,1,0,0.04916875436902046
2140,1,0,0.10811523348093033
2141,1,0,0.09586398303508759
2142,1,0,0.09134770184755325
2143,1,0,0.12338114529848099
2144,1,0,0.09357160329818726
2145,1,0,0.11138208210468292
2146,1,0,0.08589337766170502
2147,1,0,0.12778440117835999
2148,1,0,0.11887404322624207
2149,1,0,0.08344864845275879
2150,1,0,0.12842831015586853
2151,1,0,0.11013885587453842
2152,1,0,0.11159603297710419
2153,1,0,0.12811067700386047
2154,1,0,0.04416559264063835
2155,1,0,0.12842831015586853
2156,1,0,0.014161807484924793
2157,1,0,0.12833289802074432
2158,1,0,0.12842831015586853
2159,1,0,0.1259729564189911
2160,1,0,0.07050564140081406
2161,1,0,0.04475284367799759
2162,1,0,0.10653676837682724
2163,1,0,0.08485221862792969
2164,1,0,0.12818802893161774
2165,1,0,0.11227426677942276
2166,1,0,0.12628507614135742
2167,1,0,0.08199649304151535
2168,1,0,0.10647781938314438
2169,1,0,0.07196184247732162
2170,1,0,0.06215483322739601
2171,1,0,0.08334673196077347
2172,1,0,0.09719609469175339
2173,1,0,0.06313107907772064
2174,1,0,0.11588561534881592
2175,1,0,0.12105794250965118
2176,1,0,0.09164702892303467
2177,1,0,0.09045946598052979
2178,1,0,0.11708618700504303
2179,1,0,0.07914616167545319
2180,1,0,0.08336753398180008
2181,1,0,0.08145210891962051
2182,1,0,0.0661875531077385
2183,1,0,0.1124562919139862
2184,1,0,0.12502914667129517
2185,1,0,0.12512411177158356
2186,1,0,0.12836050987243652
2187,1,0,0.0496690608561039
2188,1,0,0.08900502324104309
2189,1,0,0.02881813794374466
2190,1,0,0.09335107356309891
2191,1,0,0.03122972510755062
2192,1,0,0.023229898884892464
2193,1,0,0.12338561564683914
2194,1,0,0.09393645823001862
2195,1,0,0.11607753485441208
2196,1,0,0.12694291770458221
2197,1,0,0.10206331312656403
2198,1,0,0.05490316450595856
2199,1,0,0.12841634452342987
2200,1,0,0.05881626904010773
2201,1,0,0.11766001582145691
2202,1,0,0.09338466078042984
2203,1,0,0.1087869331240654
2204,1,0,0.11624578386545181
2205,1,0,0.07569527626037598
2206,1,0,0.06926029920578003
2207,1,0,0.11183137446641922
2208,1,0,0.11045745760202408
2209,1,0,0.08491316437721252
2210,1,0,0.12632469832897186
2211,1,0,0.10337375849485397
2212,1,0,0.03238150477409363
2213,1,0,0.08075796812772751
2214,1,0,0.10444959253072739
2215,1,0,0.1179242879152298
2216,1,0,0.1037694588303566
2217,1,0,0.10718502849340439
2218,1,0,0.11448396742343903
2219,1,0,0.06209978833794594
2220,1,0,0.08780466020107269
2221,1,0,0.1171557754278183
2222,1,0,0.053257763385772705
2223,1,0,0.12092044949531555
2224,1,0,0.034951191395521164
2225,1,0,0.07039515674114227
2226,1,0,0.0668179914355278
2227,1,0,0.12741096317768097
2228,1,0,0.12635035812854767
2229,1,0,0.11652866005897522
2230,1,0,0.08093292266130447
2231,1,0,0.09033724665641785
2232,1,0,0.014182114973664284
2233,1,0,0.12373687326908112
2234,1,0,0.11079218983650208
2235,1,0,0.03395022451877594
2236,1,0,0.11163529753684998
2237,1,0,0.07851097732782364
2238,1,0,0.09169542789459229
2239,1,0,0.07934673875570297
2240,1,0,0.12832841277122498
2241,1,0,0.12456123530864716
2242,1,0,0.12838630378246307
2243,1,0,0.10361110419034958
2244,1,0,0.08652189373970032
2245,1,0,0.128337100148201
2246,1,0,0.09893959760665894
2247,1,0,0.08422975987195969
2248,1,0,0.12811824679374695
2249,1,0,0.10966665297746658
2250,1,0,0.12840403616428375
2251,1,0,0.10071876645088196
2252,1,0,0.12669183313846588
2253,1,0,0.1280193328857422
2254,1,0,0.0928000956773758
2255,1,0,0.11399591714143753
2256,1,0,0.126255601644516
2257,1,0,0.061753902584314346
2258,1,0,0.12792594730854034
2259,1,0,0.08839976042509079
2260,1,0,0.11367858946323395
2261,1,0,0.033949755132198334
2262,1,0,0.12835228443145752
2263,1,0,0.116884745657444
2264,1,0,0.1070728674530983
2265,1,0,0.12842804193496704
2266,1,0,0.08591693639755249
2267,1,0,0.08289720863103867
2268,1,0,0.127393439412117
2269,1,0,0.12842831015586853
2270,1,0,0.06658424437046051
2271,1,0,0.11301994323730469
2272,1,0,0.039711274206638336
2273,1,0,0.10182502120733261
2274,1,0,0.08798563480377197
2275,1,0,0.12836991250514984
2276,1,0,0.1279742270708084
2277,1,0,0.07797004282474518
2278,1,0,0.07930859178304672
2279,1,0,0.12842831015586853
2280,1,0,0.09863696992397308
2281,1,0,0.12719862163066864
2282,1,0,0.1243763118982315
2283,1,0,0.07957697659730911
2284,1,0,0.08547749370336533
2285,1,0,0.09308355301618576
2286,1,0,0.12772420048713684
2287,1,0,0.12645108997821808
2288,1,0,0.10119429975748062
2289,1,0,0.11701200157403946
2290,1,0,0.09766975045204163
2291,1,0,0.09536422789096832
2292,1,0,0.11404931545257568
2293,1,0,0.09400341659784317
2294,1,0,0.11633593589067459
2295,1,0,0.11441203206777573
2296,1,0,0.10407900810241699
2297,1,0,0.09505967795848846
2298,1,0,0.10311379283666611
2299,1,0,0.10769529640674591
2300,1,0,0.11913485080003738
2301,1,0,0.12634094059467316
2302,1,0,0.09165097028017044
2303,1,0,0.03319529443979263
2304,1,0,0.06349538266658783
2305,1,0,0.12454123049974442
2306,1,0,0.0011447998695075512
2307,1,0,0.09921123087406158
2308,1,0,0.008222905918955803
2309,1,0,0.015539919026196003
2310,1,0,0.12803728878498077
2311,1,0,0.019411085173487663
2312,1,0,0.1020333468914032
2313,1,0,0.00631784787401557
2314,1,0,0.004001097287982702
2315,1,0,0.0014769203262403607
2316,1,0,0.010348211042582989
2317,1,0,0.0407516285777092
2318,1,0,0.12591759860515594
2319,1,0,0.04166167601943016
2320,1,0,0.0041399612091481686
2321,1,0,0.07168149203062057
2322,1,0,0.08489325642585754
2323,1,0,0.01348076295107603
2324,1,0,0.0796937569975853
2325,1,0,0.0025318083353340626
2326,1,0,0.0675748810172081
2327,1,0,0.012097910977900028
2328,1,0,0.09057202190160751
2329,1,0,0.042141661047935486
2330,1,0,0.005933889653533697
2331,1,0,0.0030087672639638186
2332,1,0,0.11713976413011551
2333,1,0,0.08436691015958786
2334,1,0,0.11451609432697296
2335,1,0,0.011666466481983662
2336,1,0,0.11934635043144226
2337,1,0,0.09825222194194794
2338,1,0,0.0017820375505834818
2339,1,0,0.00636759027838707
2340,1,0,0.028660329058766365
2341,1,0,0.020808741450309753
2342,1,0,0.004861415829509497
2343,1,0,0.0021560604218393564
2344,1,0,0.02997082658112049
2345,1,0,0.045505836606025696
2346,1,0,0.12753064930438995
2347,1,0,0.05222397297620773
2348,1,0,0.11384262144565582
2349,1,0,0.022790690883994102
2350,1,0,0.018926510587334633
2351,1,0,0.098714679479599
2352,1,0,0.10023652762174606
2353,1,0,0.006539397407323122
2354,1,0,0.08711268752813339
2355,1,0,0.027397969737648964
2356,1,0,0.003557551419362426
2357,1,0,0.008503401651978493
2358,1,0,0.02734993025660515
2359,1,0,0.12835347652435303
2360,1,0,0.04201115295290947
2361,1,0,0.1017119437456131
2362,1,0,0.09575924277305603
2363,1,0,0.020801817998290062
2364,1,0,0.01577557437121868
2365,1,0,0.033984676003456116
2366,1,0,0.0012069192016497254
2367,1,0,0.010562574490904808
2368,1,0,0.07711360603570938
2369,1,0,0.004672530572861433
2370,1,0,0.0016051034908741713
2371,1,0,0.003604660276323557
2372,1,0,0.014609484933316708
2373,1,0,0.09815971553325653
2374,1,0,0.004407653119415045
2375,1,0,0.005599547643214464
2376,1,0,0.11920399218797684
2377,1,0,0.008375704288482666
2378,1,0,0.0010747099295258522
2379,1,0,0.10869152843952179
2380,1,0,0.0021300988737493753
2381,1,0,0.10932238399982452
2382,1,0,0.0033149973023682833
2383,1,0,0.04559249058365822
2384,1,0,0.0024042469449341297
2385,1,0,0.06775663793087006
2386,1,0,0.028917690739035606
2387,1,0,0.050266120582818985
2388,1,0,0.015446420758962631
2389,1,0,0.004066888242959976
2390,1,0,0.011797517538070679
2391,1,0,0.12744420766830444
2392,1,0,0.11712372303009033
2393,1,0,0.00940653495490551
2394,1,0,0.0030879084952175617
2395,1,0,0.003976044245064259
2396,1,0,0.09075871109962463
2397,1,0,0.12262453138828278
2398,1,0,0.017496328800916672
2399,1,0,0.004241745453327894
2400,1,0,0.018169233575463295
2401,1,0,0.01210735458880663
2402,1,0,0.004863947629928589
2403,1,0,0.006201525684446096
2404,1,0,0.08671891689300537
2405,1,0,0.009787104092538357
2406,1,0,0.001191725954413414
2407,1,0,0.1268964260816574
2408,1,0,0.06748831272125244
2409,1,0,0.10056862235069275
2410,1,0,0.01001276820898056
2411,1,0,0.09888903051614761
2412,1,0,0.0657082200050354
2413,1,0,0.08285816758871078
2414,1,0,0.013210874982178211
2415,1,0,0.016139686107635498
2416,1,0,0.021935325115919113
2417,1,0,0.06939364224672318
2418,1,0,0.009151862934231758
2419,1,0,0.011311283335089684
2420,1,0,0.018605059012770653
2421,1,0,0.10346000641584396
2422,1,0,0.028648484498262405
2423,1,0,0.05573982372879982
2424,1,0,0.005589700303971767
2425,1,0,0.09668537974357605
2426,1,0,0.06735777854919434
2427,1,0,0.002567709656432271
2428,1,0,0.046129029244184494
2429,1,0,0.006210032384842634
2430,1,0,0.11302487552165985
2431,1,0,0.006485433783382177
2432,1,0,0.012436158023774624
2433,1,0,0.07495683431625366
2434,1,0,0.06848068535327911
2435,1,0,0.060858793556690216
2436,1,0,0.0012592931743711233
2437,1,0,0.04392150416970253
2438,1,0,0.010621958412230015
2439,1,0,0.01832975074648857
2440,1,0,0.004616833291947842
2441,1,0,0.12074153125286102
2442,1,0,0.08581730723381042
2443,1,0,0.03738417476415634
2444,1,0,0.07619810104370117
2445,1,0,0.06030968949198723
2446,1,0,0.0030637949239462614
2447,1,0,0.027477283030748367
2448,1,0,0.07451902329921722
2449,1,0,0.01222382765263319
2450,1,0,0.02049878239631653
2451,1,0,0.010547216050326824
2452,1,0,0.004712761379778385
2453,1,0,0.016827141866087914
2454,1,0,0.123914435505867
2455,1,0,0.0018585487268865108
2456,1,0,0.006400690879672766
2457,1,0,0.0035141846165060997
2458,1,0,0.1085280328989029
2459,1,0,0.008522643707692623
2460,1,0,0.12570545077323914
2461,1,0,0.003017010632902384
2462,1,0,0.0465577207505703
2463,1,0,0.12575432658195496
2464,1,0,0.0045302864164114
2465,1,0,0.057445231825113297
2466,1,0,0.12378501147031784
2467,1,0,0.013653923757374287
2468,1,0,0.061643678694963455
2469,1,0,0.1269960105419159
2470,1,0,0.10670439153909683
2471,1,0,0.0031577819027006626
2472,1,0,0.0017456902423873544
2473,1,0,0.04681793227791786
2474,1,0,0.08480093628168106
2475,1,0,0.062227413058280945
2476,1,0,0.03316790983080864
2477,1,0,0.042473454028367996
2478,1,0,0.06561342626810074
2479,1,0,0.08643610775470734
2480,1,0,0.12800174951553345
2481,1,0,0.1154010221362114
2482,1,0,0.006233018357306719
2483,1,0,0.06997150927782059
2484,1,0,0.003910118713974953
2485,1,0,0.07741563022136688
2486,1,0,0.09961119294166565
2487,1,0,0.12842831015586853
2488,1,0,0.09569714218378067
2489,1,0,0.0066568185575306416
2490,1,0,0.005107523407787085
2491,1,0,0.10734335333108902
2492,1,0,0.012127495370805264
2493,1,0,0.12290282547473907
2494,1,0,0.06326586753129959
2495,1,0,0.07208487391471863
2496,1,0,0.0053858403116464615
2497,1,0,0.1094093918800354
2498,1,0,0.08807989209890366
2499,1,0,0.0920383632183075
2500,1,0,0.055529411882162094
2501,1,0,0.03861232101917267
2502,1,0,0.002838694956153631
2503,1,0,0.05992318317294121
2504,1,0,0.0749729573726654
2505,1,0,0.0680837482213974
2506,1,0,0.02019035443663597
2507,1,0,0.0014608168276026845
2508,1,0,0.004654583055526018
2509,1,0,0.07111858576536179
2510,1,0,0.016364606097340584
2511,1,0,0.0032883333042263985
2512,1,0,0.06465774774551392
2513,1,0,0.012705878354609013
2514,1,0,0.09667158871889114
2515,1,0,0.0044965725392103195
2516,1,0,0.03271323814988136
2517,1,0,0.004888166207820177
2518,1,0,0.07577674835920334
2519,1,0,0.004546687006950378
2520,1,0,0.021173255518078804
2521,1,0,0.11983691155910492
2522,1,0,0.09646642953157425
2523,1,0,0.07119240611791611
2524,1,0,0.03435826301574707
2525,1,0,0.1018335148692131
2526,1,0,0.003877660958096385
2527,1,0,0.0038691770751029253
2528,1,0,0.001726066111586988
2529,1,0,0.03297499567270279
2530,1,0,0.005473629105836153
2531,1,0,0.04817739129066467
2532,1,0,0.004306611604988575
2533,1,0,0.017657050862908363
2534,1,0,0.03921610862016678
2535,1,0,0.0038101726677268744
2536,1,0,0.004699926357716322
2537,1,0,0.08571458607912064
2538,1,0,0.0016613429179415107
2539,1,0,0.09515677392482758
2540,1,0,0.06784394383430481
2541,1,0,0.004491389729082584
2542,1,0,0.0039582583121955395
2543,1,0,0.07826386392116547
2544,1,0,0.06912831217050552
2545,1,0,0.033549852669239044
2546,1,0,0.007689451798796654
2547,1,0,0.1002347320318222
2548,1,0,0.0978727787733078
2549,1,0,0.03712762892246246
2550,1,0,0.010856238193809986
2551,1,0,0.11070560663938522
2552,1,0,0.027011845260858536
2553,1,0,0.04369213804602623
2554,1,0,0.11807940155267715
2555,1,0,0.09358515590429306
2556,1,0,0.0022607739083468914
2557,1,0,0.09616898745298386
2558,1,0,0.09588276594877243
2559,1,0,0.007151003461331129
2560,1,0,0.004444585647433996
2561,1,0,0.1201024129986763
2562,1,0,0.015588552691042423
2563,1,0,0.01933693327009678
2564,1,0,0.10213103145360947
2565,1,0,0.007749793119728565
2566,1,0,0.004924106877297163
2567,1,0,0.05719773843884468
2568,1,0,0.006334878038614988
2569,1,0,0.09071047604084015
2570,1,0,0.12824247777462006
2571,1,0,0.002819864312186837
2572,1,0,0.09003327786922455
2573,1,0,0.007021666504442692
2574,1,0,0.0018820782424882054
2575,1,0,0.09044842422008514
2576,1,0,0.10052011162042618
2577,1,0,0.11682259291410446
2578,1,0,0.025393739342689514
2579,1,0,0.005226562265306711
2580,1,0,0.015005494467914104
2581,1,0,0.02045067399740219
2582,1,0,0.12446022033691406
2583,1,0,0.08513891696929932
2584,1,0,0.07464289665222168
2585,1,0,0.12719835340976715
2586,1,0,0.012893850915133953
2587,1,0,0.09263015538454056
2588,1,0,0.0430893748998642
2589,1,0,0.12351308017969131
2590,1,0,0.009513945318758488
2591,1,0,0.06739582866430283
2592,1,0,0.01719546876847744
2593,1,0,0.04943615198135376
2594,1,0,0.08441963791847229
2595,1,0,0.08630268275737762
2596,1,0,0.06438198685646057
2597,1,0,0.007410075049847364
2598,1,0,0.007539061363786459
2599,1,0,0.10144875198602676
2600,1,0,0.12309107184410095
2601,1,0,0.02661891281604767
2602,1,0,0.09095212817192078
2603,1,0,0.052411485463380814
2604,1,0,0.1261821687221527
2605,1,0,0.08014904707670212
2606,1,0,0.053357623517513275
2607,1,0,0.07622908055782318
2608,1,0,0.0007559529622085392
2609,1,0,0.0016509207198396325
2610,1,0,0.04838373512029648
2611,1,0,0.043597254902124405
2612,1,0,0.0065781897865235806
2613,1,0,0.008010371588170528
2614,1,0,0.08600161224603653
2615,1,0,0.12690894305706024
2616,1,0,0.03652620688080788
2617,1,0,0.126885324716568
2618,1,0,0.07153835147619247
2619,1,0,0.0055542998015880585
2620,1,0,0.08334773033857346
2621,1,0,0.0017655276460573077
2622,1,0,0.07396095246076584
2623,1,0,0.0795469805598259
2624,1,0,0.02389255166053772
2625,1,0,0.08356884866952896
2626,1,0,0.1084473580121994
2627,1,0,0.07264067232608795
2628,1,0,0.006381511222571135
2629,1,0,0.022730927914381027
2630,1,0,0.028932824730873108
2631,1,0,0.04054572805762291
2632,1,0,0.1003299206495285
2633,1,0,0.011936461552977562
2634,1,0,0.00861515011638403
2635,1,0,0.004567448049783707
